id,rdfs_label,name
CL:1000414,endothelial cell of venule,endothelial cell of venule
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0002543,vein endothelial cell,endothelial cell of vein
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0002543,vein endothelial cell,endothelial cell of vein
CL:0010008,cardiac endothelial cell,cardiac endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:1000413,endothelial cell of artery,endothelial cell of artery
CL:0000057,fibroblast,fibroblast
CL:0000057,fibroblast,fibroblast
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:1000413,endothelial cell of artery,endothelial cell of artery
CL:0000057,fibroblast,fibroblast
CL:0000057,fibroblast,fibroblast
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:1000413,endothelial cell of artery,endothelial cell of artery
CL:0000057,fibroblast,fibroblast
CL:0000057,fibroblast,fibroblast
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:1000413,endothelial cell of artery,endothelial cell of artery
CL:0000057,fibroblast,fibroblast
CL:0000057,fibroblast,fibroblast
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:1000413,endothelial cell of artery,endothelial cell of artery
CL:0000057,fibroblast,fibroblast
CL:0000057,fibroblast,fibroblast
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:1000413,endothelial cell of artery,endothelial cell of artery
CL:0000057,fibroblast,fibroblast
CL:0000057,fibroblast,fibroblast
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:1000413,endothelial cell of artery,endothelial cell of artery
CL:0000057,fibroblast,fibroblast
CL:0000057,fibroblast,fibroblast
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:1000413,endothelial cell of artery,endothelial cell of artery
CL:0000057,fibroblast,fibroblast
CL:0000057,fibroblast,fibroblast
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:1000413,endothelial cell of artery,endothelial cell of artery
CL:0000057,fibroblast,fibroblast
CL:0000057,fibroblast,fibroblast
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:1000413,endothelial cell of artery,endothelial cell of artery
CL:0000057,fibroblast,fibroblast
CL:0000057,fibroblast,fibroblast
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:1000413,endothelial cell of artery,endothelial cell of artery
CL:0000057,fibroblast,fibroblast
CL:0000057,fibroblast,fibroblast
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:1000413,endothelial cell of artery,endothelial cell of artery
CL:0000057,fibroblast,fibroblast
CL:0000057,fibroblast,fibroblast
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:1000413,endothelial cell of artery,endothelial cell of artery
CL:0000057,fibroblast,fibroblast
CL:0000057,fibroblast,fibroblast
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:1000413,endothelial cell of artery,endothelial cell of artery
CL:0000057,fibroblast,fibroblast
CL:0000057,fibroblast,fibroblast
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:1000413,endothelial cell of artery,endothelial cell of artery
CL:0000057,fibroblast,fibroblast
CL:0000057,fibroblast,fibroblast
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:1000413,endothelial cell of artery,endothelial cell of artery
CL:0000057,fibroblast,fibroblast
CL:0000057,fibroblast,fibroblast
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
CL:1000413,endothelial cell of artery,endothelial cell of artery
CL:0000057,fibroblast,fibroblast
CL:0000057,fibroblast,fibroblast
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000359,vascular associated smooth muscle cell,vascular smooth muscle cell
CL:0000071,blood vessel endothelial cell,blood vessel endothelial cell
